#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,eventType,eventUUID,timestamp
,,83,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:10:37.520960119Z,"NodeLink{remoteNodeLinkUUID=fb5a1ca8-6873-406c-96f2-1626f0265958, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@472d513a]}}, destNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, pnaUUID=00706695-d538-4129-baa4-d634dfea59a5, hostname='pulceo-node-4421802444.eastus.cloudapp.azure.com'}, node=Node{name='cloud2', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-4421802444', sku='Standard_B2s', fqdn='pulceo-node-4421802444.eastus.cloudapp.azure.com'}}}",payload,EVENT,LINK_CREATED,ad9d0deb-e6e0-4d98-a2a2-4c81db603641,2024-03-15T17:10:37.474038529
,,84,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:15:49.677919188Z,"NodeLink{remoteNodeLinkUUID=ad1b1cb5-f79e-4f51-b199-a1977297c2bc, srcNode=AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=d8ab0b5a-7e90-4355-83c4-eed6767ac5a1, pnaUUID=e3cbba39-9629-492c-a7df-a789d1e5b26d, hostname='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}, node=Node{name='cloud1', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='Ireland', state='Leinster', city='Dublin', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-bb11799167', sku='Standard_B2s', fqdn='pulceo-node-bb11799167.northeurope.cloudapp.azure.com'}}, destNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, pnaUUID=6664a4ea-0bd6-4606-943d-77d442ead2f1, hostname='h5136.pi.uni-bamberg.de'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.827549, slots=0}, memoryAllocatable=Memory{size=3.827549, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@44c71f05]}}}",payload,EVENT,LINK_CREATED,b7547dd4-435f-4bd1-afa4-3923569d1548,2024-03-15T17:15:49.631002918
,,85,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:06:07.055252724Z,"NodeLink{remoteNodeLinkUUID=9591adba-da41-4a0f-abaf-86d6f5a260f0, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@6c787e7b]}}, destNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, pnaUUID=98864c99-35ab-40dd-9a64-80b785cabb39, hostname='h5137.pi.uni-bamberg.de'}, node=Node{name='fog3', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=9.715275, slots=0}, memoryAllocatable=Memory{size=9.715275, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@101726f6]}}}",payload,EVENT,LINK_CREATED,d0323a09-b3b9-437c-be10-4faf488c723a,2024-03-15T17:06:07.003079083
,,86,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:06:14.292462691Z,"NodeLink{remoteNodeLinkUUID=3b910a8a-3d0e-4262-8a4d-7244dee1f0c3, srcNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=6c6e4aaa-6679-4225-bd50-831466c4e664, pnaUUID=98864c99-35ab-40dd-9a64-80b785cabb39, hostname='h5137.pi.uni-bamberg.de'}, node=Node{name='fog3', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=8, threads=8, bogoMIPS=7199.92, MIPS=7199.92, GFlop=0.0, minimalFrequency=3599.962, averageFrequency=3599.962, maximalFrequency=3599.962, shares=8000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=9.715275, slots=0}, memoryAllocatable=Memory{size=9.715275, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@55677a2]}}, destNode=OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=dd57f1d2-6b67-409e-bee5-81e33e0bb9f8, pnaUUID=6664a4ea-0bd6-4606-943d-77d442ead2f1, hostname='h5136.pi.uni-bamberg.de'}, node=Node{name='fog2', type=FOG, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=4, threads=4, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.056, averageFrequency=3600.056, maximalFrequency=3600.056, shares=4000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.827549, slots=0}, memoryAllocatable=Memory{size=3.827549, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@6ff169db]}}}",payload,EVENT,LINK_CREATED,fdbc2a9b-d51a-4eba-a3c7-c55904c7a581,2024-03-15T17:06:14.245420121
,,87,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:12:23.446046516Z,"MetricRequest(remoteMetricRequestUUID=f3349bae-f1d5-4bec-a72c-ad25139ffdb2, linkUUID=ed14d582-7199-41a4-94fa-32507db80310, remoteLinkUUID=a802e845-2087-4dcc-a15c-4adf5e030480, type=icmp-rtt, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,018595ae-f8cc-41e7-b6a1-406d10734103,2024-03-15T17:12:22.153284637
,,88,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:22.812807062Z,"MetricRequest(remoteMetricRequestUUID=25998dac-3154-44c2-9d27-31e15e926a22, linkUUID=ed14d582-7199-41a4-94fa-32507db80310, remoteLinkUUID=a802e845-2087-4dcc-a15c-4adf5e030480, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,01ab902f-1e1d-4010-b4e8-fce40da94e89,2024-03-15T17:16:22.766420888
,,89,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:22.144690164Z,"MetricRequest(remoteMetricRequestUUID=91718a49-53de-47b0-ab66-ae8d19639268, linkUUID=24251e8a-7104-4e02-bd16-b752b9b66db4, remoteLinkUUID=69748d58-31be-48e2-aca8-972c7149aff3, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,05157305-3101-4804-8613-755f3421ff60,2024-03-15T17:16:22.098874297
,,90,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:27.210010821Z,"MetricRequest(remoteMetricRequestUUID=7574b25b-41b9-4287-9057-01367ffb7c90, linkUUID=04d2809f-528d-4de8-a655-583403c2b11f, remoteLinkUUID=e073d38e-6f4e-4522-9bd5-2b2677867d2a, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,20ed21a8-84b9-404a-b4eb-f2ab247e8bdd,2024-03-15T17:16:27.164365780
,,91,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:12:23.426443014Z,"MetricRequest(remoteMetricRequestUUID=d3b57ed0-3a28-4346-ac3e-257cce2959ff, linkUUID=6945a661-d52b-487c-a13b-48374976eb1c, remoteLinkUUID=9591adba-da41-4a0f-abaf-86d6f5a260f0, type=icmp-rtt, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,231d0701-a39f-4d45-982f-01dbe77e4938,2024-03-15T17:12:21.746415127
,,92,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:23.762851534Z,"MetricRequest(remoteMetricRequestUUID=f57db818-c28f-4c40-b003-e9638b093a40, linkUUID=04d2809f-528d-4de8-a655-583403c2b11f, remoteLinkUUID=e073d38e-6f4e-4522-9bd5-2b2677867d2a, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,2671f26f-4490-45f9-9b01-7c7d588d8b42,2024-03-15T17:16:23.717057036
,,93,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:12:23.464121559Z,"MetricRequest(remoteMetricRequestUUID=b4bde997-6839-4143-9eb2-098d05ab3de4, linkUUID=13510f66-1b15-4d8b-9e66-bab122e74989, remoteLinkUUID=fb5a1ca8-6873-406c-96f2-1626f0265958, type=icmp-rtt, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,2ceaaffb-6e13-48e8-9f73-cedaa80df873,2024-03-15T17:12:22.261756945
,,94,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:26.945507294Z,"MetricRequest(remoteMetricRequestUUID=8617b1fb-24d3-43ac-8540-c3ca71b8ef12, linkUUID=13510f66-1b15-4d8b-9e66-bab122e74989, remoteLinkUUID=fb5a1ca8-6873-406c-96f2-1626f0265958, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,3226d0d2-79e5-46a1-9446-8b18f1edcb9b,2024-03-15T17:16:26.899886599
,,95,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:21.921625574Z,"MetricRequest(remoteMetricRequestUUID=c0d4c9bc-a581-44ac-8c1e-277b5b650cf1, linkUUID=6945a661-d52b-487c-a13b-48374976eb1c, remoteLinkUUID=9591adba-da41-4a0f-abaf-86d6f5a260f0, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,328792dc-3bc4-4406-8efe-47ad8bc7d532,2024-03-15T17:16:21.871604931
,,96,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:12:23.439844214Z,"MetricRequest(remoteMetricRequestUUID=dde44755-94d5-4da0-9de6-1c67c1de8b8a, linkUUID=28e6c3e9-7e7c-4be1-be64-683cad9f85f0, remoteLinkUUID=3b910a8a-3d0e-4262-8a4d-7244dee1f0c3, type=icmp-rtt, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,3bf02668-fc26-4cd4-a218-d83b2579d843,2024-03-15T17:12:22.047755108
,,97,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:23.459314618Z,"MetricRequest(remoteMetricRequestUUID=f6b0aa34-4980-40be-9605-8a03f7402c8c, linkUUID=13510f66-1b15-4d8b-9e66-bab122e74989, remoteLinkUUID=fb5a1ca8-6873-406c-96f2-1626f0265958, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,5cd2dff2-4e69-48f4-9ca7-d8057e2383c4,2024-03-15T17:16:23.411558193
,,98,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:26.607809323Z,"MetricRequest(remoteMetricRequestUUID=a798f487-4136-4c1f-bb04-b524fdbfbf7f, linkUUID=ed14d582-7199-41a4-94fa-32507db80310, remoteLinkUUID=a802e845-2087-4dcc-a15c-4adf5e030480, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,61f6e01e-0536-487e-b0e2-01b0e13530b7,2024-03-15T17:16:26.561470796
,,99,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:26.167309129Z,"MetricRequest(remoteMetricRequestUUID=fa4e3741-2c9a-4f33-bf65-dd1911dfe2bd, linkUUID=24251e8a-7104-4e02-bd16-b752b9b66db4, remoteLinkUUID=69748d58-31be-48e2-aca8-972c7149aff3, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,9a9bc7d1-b493-4e50-ad57-fa1755de82d0,2024-03-15T17:16:26.121994089
,,100,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:22.341008233Z,"MetricRequest(remoteMetricRequestUUID=d509070b-93b8-49df-8757-fde989db3929, linkUUID=28e6c3e9-7e7c-4be1-be64-683cad9f85f0, remoteLinkUUID=3b910a8a-3d0e-4262-8a4d-7244dee1f0c3, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,b6bbd4fd-df6a-4a84-87b6-09dfe10d1078,2024-03-15T17:16:22.294713123
,,101,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:12:23.433835965Z,"MetricRequest(remoteMetricRequestUUID=df123d8c-2f4a-4aee-89c5-991b7540b3dd, linkUUID=24251e8a-7104-4e02-bd16-b752b9b66db4, remoteLinkUUID=69748d58-31be-48e2-aca8-972c7149aff3, type=icmp-rtt, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,c0b8dab3-33c4-4476-8f50-013b27240dac,2024-03-15T17:12:21.872185784
,,102,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:26.354375617Z,"MetricRequest(remoteMetricRequestUUID=8ae4077a-6e28-43f2-8063-2088ea244b6d, linkUUID=28e6c3e9-7e7c-4be1-be64-683cad9f85f0, remoteLinkUUID=3b910a8a-3d0e-4262-8a4d-7244dee1f0c3, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,c4f5da01-a462-41b7-a541-19b961b003e6,2024-03-15T17:16:26.308275402
,,103,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:25.983657467Z,"MetricRequest(remoteMetricRequestUUID=4b9b62fd-f253-4f0e-9137-4b47ffd3d28c, linkUUID=6945a661-d52b-487c-a13b-48374976eb1c, remoteLinkUUID=9591adba-da41-4a0f-abaf-86d6f5a260f0, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,c653902f-1659-4c7a-9dd7-639ebe0ac8dc,2024-03-15T17:16:25.938395563
,,104,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:27.475738731Z,"MetricRequest(remoteMetricRequestUUID=fb3cb554-de82-45b3-9974-42d8f4d0a179, linkUUID=969f46dc-46d3-4e17-83ca-ab308006eddf, remoteLinkUUID=ad1b1cb5-f79e-4f51-b199-a1977297c2bc, type=udp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,df65ce79-2bb1-48c9-8622-1225beb72764,2024-03-15T17:16:27.430272316
,,105,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:16:24.028728812Z,"MetricRequest(remoteMetricRequestUUID=297d207d-e6cc-4e47-a90c-205a3bb05aac, linkUUID=969f46dc-46d3-4e17-83ca-ab308006eddf, remoteLinkUUID=ad1b1cb5-f79e-4f51-b199-a1977297c2bc, type=tcp-bw, recurrence=3600, enabled=true)",payload,EVENT,LINK_METRIC_REQUEST_CREATED,ff8a21a3-80d3-48db-9ea6-40ac1136454a,2024-03-15T17:16:23.982841339
,,106,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T16:41:04.399723135Z,"OnPremNode{onPremProvider=OnPremProvider{providerMetaData=ProviderMetaData{providerName='default', providerType=ON_PREM}}, nodeMetaData=NodeMetaData{remoteNodeUUID=139db5b4-8a0b-4bb8-bc28-5f73c5c825ad, pnaUUID=3bf2e10b-4988-4657-81d9-0ef6832e338a, hostname='h5138.pi.uni-bamberg.de'}, node=Node{name='fog1', type=EDGE, layer=1, role=WORKLOAD, nodeGroup='', country='Germany', state='Bavaria', city='Bamberg', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz', cores=2, threads=2, bogoMIPS=7200.11, MIPS=7200.11, GFlop=0.0, minimalFrequency=3600.058, averageFrequency=3600.058, maximalFrequency=3600.058, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=1.9250755, slots=0}, memoryAllocatable=Memory{size=1.9250755, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=26.2, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[dev.pulceo.prm.model.node.NodeTag@36347497]}}",payload,EVENT,NODE_CREATED,365ddfb0-d954-433d-ac04-6155f4e64720,2024-03-15T16:41:02.902860768
,,107,2024-02-15T16:58:58.715948029Z,2024-03-16T16:58:58.715948029Z,2024-03-15T17:00:22.565516296Z,"AzureNode{azureProvider=AzureProvider{providerMetaData=ProviderMetaData{providerName='azure-provider', providerType=AZURE}}, nodeMetaData=NodeMetaData{remoteNodeUUID=85af882a-1f6d-42f6-a7c4-b3403c89b681, pnaUUID=00706695-d538-4129-baa4-d634dfea59a5, hostname='pulceo-node-4421802444.eastus.cloudapp.azure.com'}, node=Node{name='cloud2', type=CLOUD, layer=1, role=WORKLOAD, nodeGroup='', country='USA', state='Virginia', city='Boydton', longitude=0.0, latitude=0.0, cpuResource=CPUResource{cpuCapacity=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}, cpuAllocatable=CPU{modelName='Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz', cores=2, threads=2, bogoMIPS=4589.37, MIPS=4589.37, GFlop=0.0, minimalFrequency=2294.686, averageFrequency=2294.686, maximalFrequency=2294.686, shares=2000, slots=0.0}}, memoryResource=MemoryResource{memoryCapacity=Memory{size=3.8216362, slots=0}, memoryAllocatable=Memory{size=3.8216362, slots=0}}, storageResource=StorageResource{storageCapacity=Storage{size=28.9, slots=0}, storageAllocatable=Storage{size=0.0, slots=0}}, nodeTags=[]}, azureDeloymentResult=AzureDeloymentResult{resourceGroupName='pulceo-node-4421802444', sku='Standard_B2s', fqdn='pulceo-node-4421802444.eastus.cloudapp.azure.com'}}",payload,EVENT,NODE_CREATED,49688429-6d57-4983-8356-5381410c22d3,2024-03-15T17:00:22.516797796
